Id,Name,Age,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Penalty_Won,Penalty_Commited,Penalty_Scored,Penalty_Missed,Penalty_Saved,player_photo,player_team_logo,player_league_name,Weight_kg,Height_cm,league_strength
280245,Martinelli,22,Brazil,False,Fluminense,Midfielder,26.0,1759.0,47.0,18.0,1160.0,4.0,10.0,24.0,,15.0,19.0,36.0,10.0,10.0,29.0,74.0,165.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/280245.png,https://media-4.api-sports.io/football/teams/124.png,6.786956,4.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/280245.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,75.0,177.0,86.2
306580,Arthur,18,Brazil,False,Fluminense,Midfielder,2.0,18.0,7.0,4.0,18.0,,,1.0,,,,,,,2.0,2.0,3.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/306580.png,https://media-4.api-sports.io/football/teams/124.png,6.750000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/306580.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,,,86.2
363323,Alexsander,20,Brazil,False,Fluminense,Midfielder,18.0,1105.0,28.0,13.0,569.0,2.0,6.0,42.0,,25.0,12.0,22.0,3.0,9.0,26.0,71.0,161.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/363323.png,https://media-4.api-sports.io/football/teams/124.png,6.694117,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/363323.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,67.0,178.0,86.2
404536,Isaac,19,Brazil,False,Fluminense,Midfielder,6.0,120.0,9.0,4.0,59.0,,3.0,18.0,,9.0,5.0,3.0,,3.0,7.0,22.0,44.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/404536.png,https://media-4.api-sports.io/football/teams/124.png,6.720000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/404536.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,,,86.2
415076,Rafael Monteiro,19,Brazil,False,Fluminense,Defender,1.0,0.0,3.0,,3.0,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/415076.png,https://media-4.api-sports.io/football/teams/124.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/415076.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,72.0,,86.2
415079,Gustavo Dohmann,18,Brazil,False,Fluminense,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/415079.png,https://media-4.api-sports.io/football/teams/124.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/415079.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,,,86.2
415080,Thiago Henrique,19,Brazil,False,Fluminense,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/415080.png,https://media-4.api-sports.io/football/teams/124.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/415080.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,72.0,,86.2
9874,Guga,25,Brazil,False,Fluminense,Defender,21.0,1434.0,36.0,18.0,709.0,2.0,6.0,8.0,,3.0,18.0,16.0,7.0,13.0,29.0,71.0,137.0,3.0,1.0,0.0,,https://media-4.api-sports.io/football/players/9874.png,https://media-4.api-sports.io/football/teams/124.png,6.816666,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9874.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,70.0,173.0,86.2
9905,Diogo Barbosa,31,Brazil,False,Fluminense,Defender,17.0,1005.0,27.0,12.0,467.0,2.0,4.0,19.0,,11.0,12.0,3.0,,9.0,16.0,47.0,80.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/9905.png,https://media-4.api-sports.io/football/teams/124.png,6.760000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9905.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,67.0,179.0,86.2
9985,Jorge,27,Brazil,False,Fluminense,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/9985.png,https://media-4.api-sports.io/football/teams/124.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/9985.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,78.0,183.0,86.2
10079,Vitor Eudes,25,Brazil,False,Fluminense,Goalkeeper,1.0,90.0,15.0,,18.0,,,,,,,,,,,,,,0.0,1.0,4.0,https://media-4.api-sports.io/football/players/10079.png,https://media-4.api-sports.io/football/teams/124.png,7.000000,0.0,0.0,0.0,False,,,0.0,0.0,1.0,https://media-4.api-sports.io/football/players/10079.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,85.0,196.0,86.2
10080,Fábio,43,Brazil,False,Fluminense,Goalkeeper,33.0,2970.0,20.0,,716.0,,,,,,2.0,,,,,13.0,14.0,,0.0,36.0,89.0,https://media-4.api-sports.io/football/players/10080.png,https://media-4.api-sports.io/football/teams/124.png,7.003333,3.0,0.0,0.0,False,,,0.0,0.0,1.0,https://media-4.api-sports.io/football/players/10080.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,86.0,189.0,86.2
10147,Vitinho,24,Brazil,False,RB Bragantino,Attacker,31.0,1973.0,18.0,25.0,702.0,18.0,43.0,65.0,,31.0,49.0,37.0,1.0,9.0,32.0,131.0,300.0,2.0,2.0,0.0,,https://media-4.api-sports.io/football/players/10147.png,https://media-4.api-sports.io/football/teams/794.png,6.706666,8.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10147.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,67.0,177.0,86.2
10306,Nino,26,Brazil,False,Fluminense,Defender,25.0,2116.0,61.0,7.0,1618.0,6.0,10.0,15.0,,12.0,24.0,22.0,12.0,18.0,12.0,107.0,169.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/10306.png,https://media-4.api-sports.io/football/teams/124.png,6.925000,4.0,2.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10306.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,82.0,188.0,86.2
50081,David Braz,36,Brazil,False,Fluminense,Defender,17.0,815.0,30.0,3.0,572.0,3.0,6.0,10.0,,10.0,6.0,9.0,4.0,7.0,8.0,49.0,89.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/50081.png,https://media-4.api-sports.io/football/teams/124.png,6.737500,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/50081.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,86.0,188.0,86.2
157040,Alejandro,21,Brazil,False,RB Bragantino,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/157040.png,https://media-4.api-sports.io/football/teams/794.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/157040.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,66.0,171.0,86.2
266656,Kawê,21,Brazil,False,RB Bragantino,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/266656.png,https://media-4.api-sports.io/football/teams/794.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/266656.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,74.0,177.0,86.2
293555,Pedro Rangel,23,Brazil,False,Fluminense,Goalkeeper,2.0,180.0,18.0,,42.0,,,,,,,,,,,1.0,1.0,,0.0,5.0,5.0,https://media-4.api-sports.io/football/players/293555.png,https://media-4.api-sports.io/football/teams/124.png,6.250000,1.0,0.0,0.0,False,,,0.0,0.0,1.0,https://media-4.api-sports.io/football/players/293555.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,88.0,192.0,86.2
305931,Sorriso,22,Brazil,False,RB Bragantino,Attacker,22.0,918.0,12.0,16.0,340.0,13.0,21.0,37.0,,18.0,25.0,10.0,,7.0,22.0,78.0,167.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/305931.png,https://media-4.api-sports.io/football/teams/794.png,6.781818,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/305931.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,62.0,176.0,86.2
306581,Felipe Andrade,21,Brazil,False,Fluminense,Defender,7.0,200.0,11.0,3.0,81.0,1.0,3.0,2.0,,1.0,,2.0,,4.0,2.0,5.0,11.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/306581.png,https://media-4.api-sports.io/football/teams/124.png,6.540000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/306581.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,,,86.2
306582,Gustavo Ramalho,21,Brazil,False,Fluminense,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/306582.png,https://media-4.api-sports.io/football/teams/124.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/306582.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,83.0,200.0,86.2
403950,Talisson,21,Brazil,False,RB Bragantino,Attacker,7.0,146.0,3.0,,28.0,4.0,6.0,13.0,,5.0,4.0,8.0,1.0,2.0,4.0,14.0,36.0,,3.0,0.0,,https://media-4.api-sports.io/football/players/403950.png,https://media-4.api-sports.io/football/teams/794.png,6.742857,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/403950.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,,,86.2
403951,Gustavinho,19,Brazil,False,RB Bragantino,Attacker,18.0,585.0,10.0,4.0,253.0,3.0,6.0,32.0,,22.0,4.0,13.0,2.0,5.0,12.0,45.0,114.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/403951.png,https://media-4.api-sports.io/football/teams/794.png,6.572222,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/403951.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,,,86.2
404539,Kayky Almeida,18,Brazil,False,Fluminense,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/404539.png,https://media-4.api-sports.io/football/teams/124.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/404539.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,,,86.2
432082,Lucas Justen,20,Brazil,False,Fluminense,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/432082.png,https://media-4.api-sports.io/football/teams/124.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/432082.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,,,86.2
443088,Julio Fidelis,17,Brazil,False,Fluminense,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/443088.png,https://media-4.api-sports.io/football/teams/124.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/443088.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,,,86.2
9893,Alerrandro,23,Brazil,False,RB Bragantino,Attacker,14.0,396.0,3.0,2.0,54.0,3.0,10.0,3.0,,2.0,8.0,8.0,,,2.0,15.0,47.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/9893.png,https://media-4.api-sports.io/football/teams/794.png,6.523076,3.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9893.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,74.0,180.0,86.2
9925,Matheus Fernandes,25,Brazil,False,RB Bragantino,Midfielder,31.0,2250.0,30.0,28.0,1102.0,6.0,14.0,43.0,,27.0,27.0,47.0,10.0,27.0,100.0,173.0,316.0,3.0,1.0,0.0,,https://media-4.api-sports.io/football/players/9925.png,https://media-4.api-sports.io/football/teams/794.png,6.983333,7.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9925.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,69.0,183.0,86.2
9965,Helinho,23,Brazil,False,RB Bragantino,Attacker,22.0,1249.0,20.0,29.0,587.0,14.0,31.0,69.0,,34.0,24.0,24.0,,8.0,23.0,91.0,184.0,2.0,3.0,0.0,,https://media-4.api-sports.io/football/players/9965.png,https://media-4.api-sports.io/football/teams/794.png,7.081818,7.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9965.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,,,86.2
10004,Eduardo Sasha,31,Brazil,False,RB Bragantino,Attacker,31.0,2154.0,15.0,40.0,655.0,26.0,53.0,28.0,,12.0,40.0,23.0,2.0,10.0,12.0,111.0,243.0,2.0,11.0,0.0,,https://media-4.api-sports.io/football/players/10004.png,https://media-4.api-sports.io/football/teams/794.png,7.045161,3.0,0.0,0.0,False,,,3.0,0.0,,https://media-4.api-sports.io/football/players/10004.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,70.0,173.0,86.2
10027,Eric Ramires,23,Brazil,False,RB Bragantino,Midfielder,22.0,1361.0,26.0,15.0,651.0,7.0,16.0,27.0,,13.0,16.0,20.0,1.0,12.0,18.0,57.0,141.0,3.0,3.0,0.0,,https://media-4.api-sports.io/football/players/10027.png,https://media-4.api-sports.io/football/teams/794.png,6.700000,1.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10027.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,65.0,172.0,86.2
10281,Raul,27,Brazil,False,RB Bragantino,Midfielder,3.0,106.0,17.0,1.0,56.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,6.0,14.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10281.png,https://media-4.api-sports.io/football/teams/794.png,6.600000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10281.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,73.0,177.0,86.2
51464,I. Laquintana,24,Uruguay,False,RB Bragantino,Midfielder,4.0,181.0,10.0,1.0,49.0,2.0,2.0,3.0,,1.0,3.0,3.0,,1.0,4.0,9.0,15.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/51464.png,https://media-4.api-sports.io/football/teams/794.png,6.700000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/51464.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,71.0,173.0,86.2
59863,Y. Quintero,21,Colombia,False,RB Bragantino,Midfielder,3.0,100.0,14.0,,53.0,,,1.0,,1.0,1.0,5.0,,1.0,4.0,9.0,15.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/59863.png,https://media-4.api-sports.io/football/teams/794.png,6.666666,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/59863.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,73.0,182.0,86.2
80539,Jadsom Silva,22,Brazil,False,RB Bragantino,Midfielder,30.0,1863.0,28.0,15.0,1009.0,5.0,14.0,21.0,,14.0,17.0,42.0,7.0,25.0,34.0,79.0,187.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/80539.png,https://media-4.api-sports.io/football/teams/794.png,6.610344,8.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/80539.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,,,86.2
197513,T. Borbas,21,Uruguay,False,RB Bragantino,Attacker,31.0,1295.0,7.0,14.0,286.0,26.0,39.0,15.0,,7.0,12.0,39.0,,4.0,9.0,67.0,192.0,2.0,9.0,0.0,,https://media-4.api-sports.io/football/players/197513.png,https://media-4.api-sports.io/football/teams/794.png,6.756666,7.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/197513.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,69.0,181.0,86.2
197814,Bruninho,20,Brazil,False,RB Bragantino,Attacker,15.0,660.0,14.0,14.0,261.0,6.0,10.0,23.0,,14.0,7.0,2.0,,1.0,4.0,25.0,59.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/197814.png,https://media-4.api-sports.io/football/teams/794.png,6.760000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/197814.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,,,86.2
294907,Caetano,21,Brazil,False,RB Bragantino,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/294907.png,https://media-4.api-sports.io/football/teams/794.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/294907.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,,,86.2
306181,Everton,21,Brazil,False,RB Bragantino,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/306181.png,https://media-4.api-sports.io/football/teams/794.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/306181.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,,,86.2
350927,Henry Mosquera,22,Colombia,False,RB Bragantino,Midfielder,19.0,958.0,12.0,24.0,301.0,6.0,13.0,85.0,,48.0,17.0,28.0,3.0,1.0,12.0,81.0,187.0,2.0,2.0,0.0,,https://media-4.api-sports.io/football/players/350927.png,https://media-4.api-sports.io/football/teams/794.png,6.715789,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/350927.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,,,86.2
363319,Nathan Camargo,18,Brazil,False,RB Bragantino,Midfielder,1.0,11.0,4.0,1.0,5.0,,,,,,1.0,,,,1.0,2.0,2.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/363319.png,https://media-4.api-sports.io/football/teams/794.png,6.900000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/363319.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,,,86.2
404797,Marcelinho Braz,19,Brazil,False,RB Bragantino,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/404797.png,https://media-4.api-sports.io/football/teams/794.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/404797.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,,,86.2
9453,Aderlan,33,Brazil,False,RB Bragantino,Defender,22.0,1422.0,27.0,21.0,767.0,1.0,8.0,22.0,,12.0,9.0,35.0,2.0,25.0,55.0,101.0,208.0,2.0,0.0,0.0,,https://media-4.api-sports.io/football/players/9453.png,https://media-4.api-sports.io/football/teams/794.png,6.677272,6.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9453.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,69.0,180.0,86.2
9458,Léo Ortiz,27,Brazil,False,RB Bragantino,Defender,18.0,1424.0,43.0,7.0,935.0,4.0,9.0,8.0,,4.0,6.0,11.0,17.0,27.0,15.0,74.0,114.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9458.png,https://media-4.api-sports.io/football/teams/794.png,7.161111,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9458.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,,185.0,86.2
9862,Cleiton,26,Brazil,False,RB Bragantino,Goalkeeper,31.0,2790.0,17.0,,798.0,,2.0,1.0,,1.0,6.0,1.0,,2.0,,15.0,19.0,,0.0,25.0,84.0,https://media-4.api-sports.io/football/players/9862.png,https://media-4.api-sports.io/football/teams/794.png,7.103333,6.0,0.0,1.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/9862.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,80.0,190.0,86.2
10481,Juninho Capixaba,26,Brazil,False,RB Bragantino,Defender,33.0,2810.0,40.0,55.0,1617.0,20.0,35.0,51.0,,22.0,59.0,65.0,11.0,76.0,63.0,198.0,404.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/10481.png,https://media-4.api-sports.io/football/teams/794.png,7.096875,11.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10481.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,63.0,176.0,86.2
16370,L. Realpe,22,Ecuador,False,RB Bragantino,Defender,19.0,1588.0,32.0,2.0,742.0,1.0,3.0,7.0,,7.0,5.0,17.0,6.0,22.0,23.0,77.0,140.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/16370.png,https://media-4.api-sports.io/football/teams/794.png,6.838888,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/16370.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,74.0,184.0,86.2
30562,João Pedro,31,Italy,False,Gremio,Attacker,13.0,618.0,6.0,5.0,122.0,1.0,6.0,15.0,,5.0,9.0,19.0,2.0,4.0,5.0,37.0,100.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/30562.png,https://media-4.api-sports.io/football/teams/130.png,6.538461,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/30562.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,73.0,184.0,86.2
41544,Eduardo Santos,26,Brazil,False,RB Bragantino,Defender,13.0,1019.0,33.0,1.0,531.0,3.0,7.0,16.0,,12.0,8.0,14.0,15.0,16.0,15.0,62.0,108.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/41544.png,https://media-4.api-sports.io/football/teams/794.png,7.053846,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/41544.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,,,86.2
106510,Ferreira,26,Brazil,False,Gremio,Attacker,23.0,975.0,16.0,9.0,428.0,10.0,17.0,70.0,,35.0,30.0,8.0,,6.0,15.0,85.0,171.0,2.0,4.0,0.0,,https://media-4.api-sports.io/football/players/106510.png,https://media-4.api-sports.io/football/teams/130.png,6.809090,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/106510.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,66.0,175.0,86.2
140450,Lucão,22,Brazil,False,RB Bragantino,Goalkeeper,5.0,450.0,17.0,,124.0,,,,,,,,,,,1.0,1.0,,0.0,8.0,6.0,https://media-4.api-sports.io/football/players/140450.png,https://media-4.api-sports.io/football/teams/794.png,6.520000,1.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/140450.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,,190.0,86.2
152858,Jhonata Robert,24,Brazil,False,Gremio,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/152858.png,https://media-4.api-sports.io/football/teams/130.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/152858.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,73.0,179.0,86.2
180961,Luan Patrick,21,Brazil,False,RB Bragantino,Defender,14.0,1113.0,37.0,4.0,606.0,1.0,3.0,1.0,,,3.0,11.0,10.0,16.0,10.0,21.0,54.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/180961.png,https://media-4.api-sports.io/football/teams/794.png,6.878571,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/180961.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,77.0,190.0,86.2
195976,Guilherme Lopes,21,Brazil,False,RB Bragantino,Defender,8.0,213.0,9.0,1.0,95.0,1.0,3.0,1.0,,1.0,,4.0,,3.0,5.0,7.0,16.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/195976.png,https://media-4.api-sports.io/football/teams/794.png,6.700000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/195976.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,,,86.2
200282,Maycon Cleiton,25,Brazil,False,RB Bragantino,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/200282.png,https://media-4.api-sports.io/football/teams/794.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/200282.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,77.0,191.0,86.2
237847,André Henrique,22,Brazil,False,Gremio,Attacker,20.0,330.0,5.0,5.0,128.0,4.0,11.0,13.0,,9.0,7.0,7.0,,,9.0,41.0,86.0,,3.0,0.0,,https://media-4.api-sports.io/football/players/237847.png,https://media-4.api-sports.io/football/teams/130.png,6.725000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/237847.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,72.0,189.0,86.2
266856,Fabrício,23,Brazil,False,RB Bragantino,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/266856.png,https://media-4.api-sports.io/football/teams/794.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/266856.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,69.0,190.0,86.2
288730,L. Besozzi,20,Argentina,False,Gremio,Attacker,12.0,397.0,11.0,7.0,176.0,5.0,5.0,20.0,,6.0,6.0,4.0,,5.0,4.0,19.0,48.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/288730.png,https://media-4.api-sports.io/football/teams/130.png,6.608333,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/288730.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,74.0,176.0,86.2
420687,Lian,18,Brazil,False,Gremio,Attacker,1.0,8.0,2.0,,2.0,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/420687.png,https://media-4.api-sports.io/football/teams/130.png,6.200000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/420687.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,,,86.2
427735,F. Noguera,19,Paraguay,False,Gremio,Attacker,1.0,29.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,3.0,14.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/427735.png,https://media-4.api-sports.io/football/teams/130.png,6.300000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/427735.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,,,86.2
445230,João Araujo,18,Brazil,False,Gremio,Midfielder,1.0,7.0,5.0,,5.0,,,2.0,,,2.0,,,,2.0,5.0,7.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/445230.png,https://media-4.api-sports.io/football/teams/130.png,6.700000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/445230.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,,,86.2
