Id,Name,Age,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Penalty_Won,Penalty_Commited,Penalty_Scored,Penalty_Missed,Penalty_Saved,player_photo,player_team_logo,player_league_name,league_strength,Weight_kg,Height_cm
1364,Jaílson,28,Brazil,False,Palmeiras,Midfielder,5.0,124.0,6.0,1.0,37.0,1.0,2.0,1.0,,,1.0,3.0,,1.0,2.0,5.0,21.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/1364.png,https://media-4.api-sports.io/football/teams/121.png,6.34,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/1364.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,75.0,187.0
9932,Zé Rafael,30,Brazil,False,Palmeiras,Midfielder,20.0,1640.0,36.0,13.0,821.0,7.0,10.0,38.0,,19.0,48.0,41.0,4.0,17.0,61.0,141.0,286.0,2.0,1.0,0.0,,https://media-4.api-sports.io/football/players/9932.png,https://media-4.api-sports.io/football/teams/121.png,6.865,8.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9932.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,71.0,175.0
10083,Murilo,26,Brazil,False,Palmeiras,Defender,14.0,1176.0,42.0,2.0,673.0,4.0,5.0,3.0,,2.0,7.0,18.0,10.0,12.0,15.0,52.0,92.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/10083.png,https://media-4.api-sports.io/football/teams/121.png,7.05,3.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10083.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,85.0,188.0
51033,E. Atuesta,26,Colombia,False,Palmeiras,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/51033.png,https://media-4.api-sports.io/football/teams/121.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/51033.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,72.0,173.0
195104,R. Rios,23,Colombia,False,Palmeiras,Midfielder,26.0,1036.0,12.0,6.0,406.0,6.0,14.0,41.0,,33.0,25.0,29.0,2.0,7.0,27.0,93.0,178.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/195104.png,https://media-4.api-sports.io/football/teams/121.png,6.707692,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/195104.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,74.0,180.0
195111,Gabriel Menino,23,Brazil,False,Palmeiras,Midfielder,23.0,1593.0,39.0,30.0,1074.0,7.0,25.0,21.0,,12.0,28.0,40.0,4.0,13.0,34.0,90.0,199.0,3.0,2.0,0.0,,https://media-4.api-sports.io/football/players/195111.png,https://media-4.api-sports.io/football/teams/121.png,6.995652,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/195111.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,78.0,177.0
237101,Gustavo Garcia,21,Brazil,False,Palmeiras,Defender,5.0,292.0,21.0,3.0,135.0,,2.0,2.0,,2.0,3.0,6.0,,3.0,3.0,13.0,26.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/237101.png,https://media-4.api-sports.io/football/teams/121.png,6.36,1.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/237101.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,68.0,177.0
279805,Fabinho,21,Brazil,False,Palmeiras,Midfielder,13.0,334.0,10.0,2.0,170.0,,1.0,4.0,,2.0,8.0,9.0,3.0,4.0,10.0,24.0,47.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/279805.png,https://media-4.api-sports.io/football/teams/121.png,6.608333,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/279805.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,75.0,178.0
295513,J. López,23,Argentina,False,Palmeiras,Midfielder,15.0,447.0,5.0,7.0,108.0,5.0,13.0,16.0,,10.0,9.0,13.0,1.0,2.0,9.0,53.0,109.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/295513.png,https://media-4.api-sports.io/football/teams/121.png,6.664285,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/295513.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,74.0,190.0
306800,Jhon Jhon,21,Brazil,False,Palmeiras,Midfielder,16.0,762.0,12.0,22.0,237.0,3.0,6.0,27.0,,14.0,10.0,19.0,3.0,8.0,19.0,47.0,128.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/306800.png,https://media-4.api-sports.io/football/teams/121.png,6.70625,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/306800.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,73.0,178.0
312311,Michel,20,Brazil,False,Palmeiras,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/312311.png,https://media-4.api-sports.io/football/teams/121.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/312311.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,83.0,188.0
348896,Kaiky Naves,21,Brazil,False,Palmeiras,Midfielder,5.0,261.0,23.0,1.0,132.0,,1.0,,,,2.0,6.0,2.0,2.0,5.0,8.0,21.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/348896.png,https://media-4.api-sports.io/football/teams/121.png,6.48,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/348896.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,78.0,180.0
363314,Ian Custódio,20,Brazil,False,Palmeiras,Defender,1.0,16.0,3.0,,6.0,,,,,,1.0,,,,,1.0,1.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/363314.png,https://media-4.api-sports.io/football/teams/121.png,6.3,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/363314.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,82.0,177.0
414359,Vitor Nunes,17,Brazil,False,Palmeiras,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/414359.png,https://media-4.api-sports.io/football/teams/121.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/414359.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,67.0,186.0
415064,Pedro Felipe,19,Brazil,False,Palmeiras,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415064.png,https://media-4.api-sports.io/football/teams/121.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415064.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,84.0,189.0
415065,Gabriel Vareta,18,Brazil,False,Palmeiras,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415065.png,https://media-4.api-sports.io/football/teams/121.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415065.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,77.0,183.0
415066,Gilberto,18,Brazil,False,Palmeiras,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415066.png,https://media-4.api-sports.io/football/teams/121.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415066.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,71.0,164.0
415067,David Kauã,18,Brazil,False,Palmeiras,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415067.png,https://media-4.api-sports.io/football/teams/121.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415067.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,72.0,182.0
415068,Benedetti,17,Brazil,False,Palmeiras,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415068.png,https://media-4.api-sports.io/football/teams/121.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415068.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,87.0,197.0
415070,Léo Azevedo,19,Brazil,False,Palmeiras,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/415070.png,https://media-4.api-sports.io/football/teams/121.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/415070.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,80.0,183.0
157,L. Suárez,36,Uruguay,False,Gremio,Attacker,22.0,1920.0,22.0,34.0,658.0,32.0,63.0,48.0,,15.0,50.0,21.0,1.0,2.0,10.0,95.0,210.0,6.0,9.0,0.0,,https://media-4.api-sports.io/football/players/157.png,https://media-4.api-sports.io/football/teams/130.png,7.247619,4.0,0.0,0.0,False,,,0.0,1.0,,https://media-4.api-sports.io/football/players/157.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,86.0,182.0
2410,Weverton,36,Brazil,False,Palmeiras,Goalkeeper,23.0,2070.0,21.0,1.0,646.0,,,,,,4.0,,,1.0,,10.0,11.0,,0.0,19.0,70.0,https://media-4.api-sports.io/football/players/2410.png,https://media-4.api-sports.io/football/teams/121.png,7.030434,2.0,0.0,0.0,False,,,0.0,0.0,1.0,https://media-4.api-sports.io/football/players/2410.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,91.0,189.0
2502,G. Gómez,30,Paraguay,False,Palmeiras,Defender,23.0,2026.0,44.0,7.0,1208.0,4.0,14.0,5.0,,4.0,19.0,26.0,9.0,19.0,40.0,143.0,240.0,2.0,1.0,0.0,,https://media-4.api-sports.io/football/players/2502.png,https://media-4.api-sports.io/football/teams/121.png,6.982608,7.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/2502.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,86.0,185.0
9913,Luan,30,Brazil,False,Palmeiras,Defender,16.0,1281.0,38.0,5.0,713.0,3.0,11.0,5.0,,5.0,12.0,21.0,14.0,23.0,11.0,69.0,115.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/9913.png,https://media-4.api-sports.io/football/teams/121.png,7.193333,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9913.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,86.0,189.0
9916,Marcos Rocha,35,Brazil,False,Palmeiras,Defender,11.0,720.0,43.0,9.0,564.0,,,10.0,,8.0,7.0,14.0,1.0,6.0,20.0,38.0,70.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9916.png,https://media-4.api-sports.io/football/teams/121.png,6.972727,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9916.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,73.0,176.0
9917,Mayke,31,Brazil,False,Palmeiras,Defender,22.0,1567.0,37.0,27.0,943.0,1.0,4.0,13.0,,8.0,9.0,25.0,4.0,25.0,36.0,61.0,122.0,4.0,1.0,0.0,,https://media-4.api-sports.io/football/players/9917.png,https://media-4.api-sports.io/football/teams/121.png,7.140909,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9917.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,72.0,179.0
10372,Marcelo Lomba,37,Brazil,False,Palmeiras,Goalkeeper,3.0,270.0,19.0,1.0,83.0,,,,,,,,,,,1.0,2.0,,0.0,3.0,13.0,https://media-4.api-sports.io/football/players/10372.png,https://media-4.api-sports.io/football/teams/121.png,7.3,0.0,0.0,0.0,False,,,0.0,0.0,1.0,https://media-4.api-sports.io/football/players/10372.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,85.0,189.0
10502,Luan,30,Brazil,False,Gremio,Attacker,4.0,41.0,7.0,,35.0,,,1.0,,1.0,1.0,,1.0,,1.0,4.0,6.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10502.png,https://media-4.api-sports.io/football/teams/130.png,6.625,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10502.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,73.0,180.0
30562,J. Galvão,31,Italy,False,Gremio,Attacker,8.0,463.0,8.0,3.0,93.0,1.0,4.0,10.0,,3.0,5.0,15.0,2.0,2.0,3.0,25.0,69.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/30562.png,https://media-4.api-sports.io/football/teams/130.png,6.5125,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/30562.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,73.0,184.0
35928,J. Iturbe,30,Paraguay,False,Gremio,Attacker,4.0,19.0,3.0,,14.0,,,4.0,,3.0,1.0,3.0,,2.0,4.0,9.0,14.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/35928.png,https://media-4.api-sports.io/football/teams/130.png,6.7,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/35928.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,64.0,172.0
106510,Ferreira,26,Brazil,False,Gremio,Attacker,14.0,600.0,15.0,5.0,241.0,3.0,7.0,39.0,,21.0,12.0,3.0,,3.0,9.0,45.0,93.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/106510.png,https://media-4.api-sports.io/football/teams/130.png,6.630769,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/106510.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,66.0,175.0
152858,Jhonata Robert,24,Brazil,False,Gremio,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/152858.png,https://media-4.api-sports.io/football/teams/130.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/152858.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,73.0,179.0
237847,André Henrique,22,Brazil,False,Gremio,Attacker,16.0,256.0,4.0,3.0,92.0,3.0,7.0,9.0,,6.0,7.0,6.0,,,9.0,35.0,71.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/237847.png,https://media-4.api-sports.io/football/teams/130.png,6.7125,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/237847.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,72.0,189.0
278331,Mateus Oliveira,21,Brazil,False,Palmeiras,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/278331.png,https://media-4.api-sports.io/football/teams/121.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/278331.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,89.0,199.0
279800,Vanderlan,21,Brazil,False,Palmeiras,Defender,9.0,708.0,19.0,6.0,221.0,1.0,4.0,14.0,,7.0,5.0,14.0,1.0,10.0,26.0,42.0,81.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/279800.png,https://media-4.api-sports.io/football/teams/121.png,6.766666,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/279800.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,74.0,183.0
288730,L. Besozzi,20,Argentina,False,Gremio,Attacker,4.0,113.0,10.0,,57.0,1.0,1.0,4.0,,1.0,1.0,1.0,,3.0,2.0,6.0,12.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/288730.png,https://media-4.api-sports.io/football/teams/130.png,6.475,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/288730.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,74.0,176.0
348897,Kaique,20,Brazil,False,Palmeiras,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/348897.png,https://media-4.api-sports.io/football/teams/121.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/348897.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,83.0,190.0
350425,Lucas Mila,20,Brazil,False,Gremio,Midfielder,8.0,304.0,13.0,1.0,140.0,,3.0,7.0,,7.0,2.0,9.0,4.0,4.0,9.0,27.0,59.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/350425.png,https://media-4.api-sports.io/football/teams/130.png,6.5375,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/350425.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,72.0,176.0
420687,Lian,18,Brazil,False,Gremio,Attacker,1.0,8.0,2.0,,2.0,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/420687.png,https://media-4.api-sports.io/football/teams/130.png,6.2,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/420687.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,,
427735,F. Noguera,19,Paraguay,False,Gremio,Attacker,1.0,29.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,3.0,14.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/427735.png,https://media-4.api-sports.io/football/teams/130.png,6.3,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/427735.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,,
374,João Pedro,27,Brazil,False,Gremio,Defender,20.0,1462.0,23.0,16.0,533.0,3.0,5.0,39.0,,24.0,13.0,10.0,8.0,11.0,25.0,77.0,137.0,1.0,3.0,0.0,,https://media-4.api-sports.io/football/players/374.png,https://media-4.api-sports.io/football/teams/130.png,6.821052,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/374.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,71.0,179.0
6546,F. Cristaldo,27,Argentina,False,Gremio,Midfielder,22.0,1463.0,27.0,34.0,716.0,14.0,20.0,24.0,,17.0,30.0,6.0,,4.0,22.0,83.0,176.0,4.0,6.0,0.0,,https://media-4.api-sports.io/football/players/6546.png,https://media-4.api-sports.io/football/teams/130.png,7.171428,0.0,0.0,0.0,False,,,3.0,1.0,,https://media-4.api-sports.io/football/players/6546.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,69.0,170.0
9883,Nathan,27,Brazil,False,Gremio,Midfielder,16.0,549.0,12.0,9.0,237.0,5.0,8.0,12.0,,8.0,14.0,11.0,2.0,5.0,9.0,38.0,71.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/9883.png,https://media-4.api-sports.io/football/teams/130.png,6.75,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9883.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,78.0,177.0
9945,Bruno Alves,32,Brazil,False,Gremio,Defender,20.0,1649.0,25.0,,621.0,1.0,7.0,5.0,,5.0,12.0,16.0,18.0,15.0,20.0,67.0,109.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9945.png,https://media-4.api-sports.io/football/teams/130.png,6.825,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9945.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,81.0,184.0
41369,Pepê,25,Brazil,False,Gremio,Midfielder,10.0,801.0,38.0,5.0,433.0,1.0,3.0,20.0,,12.0,38.0,20.0,5.0,8.0,20.0,77.0,140.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/41369.png,https://media-4.api-sports.io/football/teams/130.png,7.0,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/41369.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,75.0,177.0
47356,Rodrigo Ely,30,Brazil,False,Gremio,Defender,7.0,486.0,17.0,1.0,162.0,,,,,,4.0,7.0,6.0,2.0,3.0,16.0,37.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/47356.png,https://media-4.api-sports.io/football/teams/130.png,6.642857,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/47356.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,83.0,188.0
51574,F. Carballo,27,Uruguay,False,Gremio,Midfielder,15.0,1088.0,26.0,7.0,449.0,2.0,7.0,19.0,,10.0,5.0,11.0,1.0,12.0,20.0,47.0,103.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/51574.png,https://media-4.api-sports.io/football/teams/130.png,6.657142,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/51574.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,72.0,177.0
54235,Everton Galdino,26,Brazil,False,Gremio,Midfielder,17.0,591.0,8.0,10.0,181.0,8.0,16.0,34.0,,16.0,6.0,6.0,3.0,8.0,10.0,36.0,100.0,1.0,3.0,0.0,,https://media-4.api-sports.io/football/players/54235.png,https://media-4.api-sports.io/football/teams/130.png,6.641176,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/54235.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,75.0,177.0
70566,M. Villasanti,26,Paraguay,False,Gremio,Midfielder,20.0,1748.0,38.0,15.0,826.0,7.0,12.0,26.0,,13.0,21.0,35.0,6.0,22.0,58.0,99.0,216.0,1.0,3.0,0.0,,https://media-4.api-sports.io/football/players/70566.png,https://media-4.api-sports.io/football/teams/130.png,6.926315,6.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/70566.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,68.0,178.0
269419,Gustavinho,22,Brazil,False,Gremio,Midfielder,2.0,30.0,6.0,1.0,18.0,,1.0,1.0,,,4.0,,,,,4.0,8.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/269419.png,https://media-4.api-sports.io/football/teams/130.png,6.35,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/269419.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,61.0,175.0
304867,Gustavo Martins,21,Brazil,False,Gremio,Defender,12.0,471.0,18.0,2.0,246.0,2.0,3.0,3.0,,2.0,5.0,11.0,5.0,4.0,14.0,36.0,56.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/304867.png,https://media-4.api-sports.io/football/teams/130.png,6.85,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/304867.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,70.0,191.0
317636,Natã,22,Brazil,False,Gremio,Defender,1.0,7.0,11.0,,12.0,,,,,,1.0,1.0,,,,2.0,3.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/317636.png,https://media-4.api-sports.io/football/teams/130.png,6.7,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/317636.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,,
353034,Cuiabano,20,Brazil,False,Gremio,Defender,9.0,463.0,13.0,3.0,162.0,3.0,7.0,10.0,,6.0,10.0,16.0,2.0,8.0,14.0,41.0,87.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/353034.png,https://media-4.api-sports.io/football/teams/130.png,6.8125,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/353034.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,,
404575,Ronald,20,Brazil,False,Gremio,Midfielder,6.0,229.0,21.0,4.0,124.0,1.0,3.0,,,,3.0,2.0,3.0,1.0,3.0,12.0,21.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/404575.png,https://media-4.api-sports.io/football/teams/130.png,6.733333,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/404575.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,78.0,178.0
408346,João Ramos,20,Brazil,False,Gremio,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/408346.png,https://media-4.api-sports.io/football/teams/130.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/408346.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,,
411433,Zé Guilherme,18,Brazil,False,Gremio,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/411433.png,https://media-4.api-sports.io/football/teams/130.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/411433.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,,
419936,Nathan Fernandes,18,Brazil,False,Gremio,Defender,3.0,27.0,2.0,1.0,11.0,1.0,1.0,4.0,,4.0,,1.0,,,,4.0,6.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/419936.png,https://media-4.api-sports.io/football/teams/130.png,6.633333,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/419936.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,,193.0
422763,Wesley,19,Brazil,False,Gremio,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/422763.png,https://media-4.api-sports.io/football/teams/130.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/422763.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,,
424277,Viery,18,Brazil,False,Gremio,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/424277.png,https://media-4.api-sports.io/football/teams/130.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/424277.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,85.0,187.0
427736,Gustavo Gomes,18,Brazil,False,Gremio,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/427736.png,https://media-4.api-sports.io/football/teams/130.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/427736.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,,
2466,W. Kannemann,32,Argentina,False,Gremio,Defender,18.0,1544.0,28.0,3.0,628.0,4.0,8.0,3.0,,3.0,18.0,30.0,9.0,36.0,29.0,90.0,166.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/2466.png,https://media-4.api-sports.io/football/teams/130.png,6.758823,11.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/2466.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,86.0,185.0
9513,Caíque,26,Brazil,False,Gremio,Goalkeeper,1.0,90.0,6.0,,17.0,,,,,,,,,,,1.0,1.0,,0.0,0.0,3.0,https://media-4.api-sports.io/football/players/9513.png,https://media-4.api-sports.io/football/teams/130.png,7.2,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/9513.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,95.0,198.0
